tipo;url_antigua;ruta_antigua;ruta_nueva;estado_http;bytes;sha256;en_inventario;paginas
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/data/Catalogo_v2_2.js;/cartografia/Catalogo_Cauces/data/Catalogo_v2_2.js;/visores/Catalogo_Cauces/data/Catalogo_v2_2.js;200;18929439;402201b819f17270b15ef8f897a12b08dfcc6a5cfee244cccffe3dde43b1e30b;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/data/Deslinde_0.js;/cartografia/Catalogo_Cauces/data/Deslinde_0.js;/visores/Catalogo_Cauces/data/Deslinde_0.js;200;260401;f4567ac67e521fba52a7212bb02d339a7aeda77b5d78e75d012daaf5e8207500;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/Autolinker.min.js;/cartografia/Catalogo_Cauces/js/Autolinker.min.js;/visores/Catalogo_Cauces/js/Autolinker.min.js;200;5305;cfa570a67866ff52ae55bef6af492708ea4d82710a5110dc24938543768bc41b;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/L.Control.MousePosition.js;/cartografia/Catalogo_Cauces/js/L.Control.MousePosition.js;/visores/Catalogo_Cauces/js/L.Control.MousePosition.js;200;1526;6ce4e413df84f559651b82d5d1c9fbd7046d7dea6bfdb5912fb5c4a00993e64c;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/L.LatLng.UTM.js;/cartografia/Catalogo_Cauces/js/L.LatLng.UTM.js;/visores/Catalogo_Cauces/js/L.LatLng.UTM.js;200;21633;95e371331ecb2fd9e48fc9c4a72ebe1f0ccb6cfe918e1f96d93153b5f7fda612;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/labelgun.min.js;/cartografia/Catalogo_Cauces/js/labelgun.min.js;/visores/Catalogo_Cauces/js/labelgun.min.js;200;4670;e86bd55e33b38ab04fabf23c8d010ab1beaaff48b91013cd1d36c81776dae85d;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/labels.js;/cartografia/Catalogo_Cauces/js/labels.js;/visores/Catalogo_Cauces/js/labels.js;200;1655;02e6ec587da9fd1a4663dd92fbd7680cf69b4c484a83d8121482fcc483654323;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/leaflet-hash.js;/cartografia/Catalogo_Cauces/js/leaflet-hash.js;/visores/Catalogo_Cauces/js/leaflet-hash.js;200;3462;d20c6def59ec8d5d2da02bc8ac1917af533921e7105d2dfdaeff489fcd612e91;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/leaflet-loader.js;/cartografia/Catalogo_Cauces/js/leaflet-loader.js;/visores/Catalogo_Cauces/js/leaflet-loader.js;200;814;d05977cf71dfafa67e1e7b8c519d8e527dac5a3da61344be26b9fdedf3f59a36;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/leaflet-search.js;/cartografia/Catalogo_Cauces/js/leaflet-search.js;/visores/Catalogo_Cauces/js/leaflet-search.js;200;15709;fe9fd5e2f5d2c4003c48ee549e0396a5056498c0312af479470f2fbe737660fd;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/leaflet.defaultextent.js;/cartografia/Catalogo_Cauces/js/leaflet.defaultextent.js;/visores/Catalogo_Cauces/js/leaflet.defaultextent.js;200;2258;62b3484a36000be2aeae3ebc2590f03ad5cd329b4427b50e878e01f81ae1c593;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/leaflet.js;/cartografia/Catalogo_Cauces/js/leaflet.js;/visores/Catalogo_Cauces/js/leaflet.js;200;137208;52a2a77120ab571907e73dd09e830627ff7c613548f8b6957948d7c7f4ad25de;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/leaflet.pattern.js;/cartografia/Catalogo_Cauces/js/leaflet.pattern.js;/visores/Catalogo_Cauces/js/leaflet.pattern.js;200;7270;64fef84d25e826acc275fa3eefb21ff24c4b15adb8968cdb79f93aa5c525ca21;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/leaflet.rotatedMarker.js;/cartografia/Catalogo_Cauces/js/leaflet.rotatedMarker.js;/visores/Catalogo_Cauces/js/leaflet.rotatedMarker.js;200;1822;a07020af5ee8435ac2252179f5636b55c68cc75f453aca2400b2bb37f8e508f4;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/leaflet.wms.js;/cartografia/Catalogo_Cauces/js/leaflet.wms.js;/visores/Catalogo_Cauces/js/leaflet.wms.js;200;14127;b36b2bc81af64e3c0e391a4dfe3cc9dbeee989bed6a3d1ad2acf9292bddea980;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/proj4.js;/cartografia/Catalogo_Cauces/js/proj4.js;/visores/Catalogo_Cauces/js/proj4.js;200;77965;28923be0f4b5aafdfe86e7becb22162bf97c4f1bd2f6ee165fb403aed1e41cea;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/proj4leaflet.js;/cartografia/Catalogo_Cauces/js/proj4leaflet.js;/visores/Catalogo_Cauces/js/proj4leaflet.js;200;7163;5baa484bd736ac5ab0bb92a184aa9ecff6a67be5eb65d2e5f1ad88a66607615e;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/qgis2web_expressions.js;/cartografia/Catalogo_Cauces/js/qgis2web_expressions.js;/visores/Catalogo_Cauces/js/qgis2web_expressions.js;200;12135;c87ac50d3af47eaaa22bc5d4fdd5bfda12e540502725dcf1eefc742d58f58a8f;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/js/rbush.min.js;/cartografia/Catalogo_Cauces/js/rbush.min.js;/visores/Catalogo_Cauces/js/rbush.min.js;200;7039;50003fa784d8ec549d0be49bdb4007c380caa5cd717efea3aab74cb01a6ffa39;no;/cartografia/Catalogo_Cauces/index.html
imagen;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/legend/Canalz.png;/cartografia/Catalogo_Cauces/legend/Canalz.png;/visores/Catalogo_Cauces/legend/Canalz.png;200;4210;e7d68681c27ce5d380e97f20bb1c77e7387858c43e770428bd2a6c1136a2a593;no;/cartografia/Catalogo_Cauces/index.html
imagen;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/legend/Cauces.png;/cartografia/Catalogo_Cauces/legend/Cauces.png;/visores/Catalogo_Cauces/legend/Cauces.png;200;1498;69a707f350d92933dc3897d1149f18a8ab182324eb9b168ceecdce41dbdf6013;no;/cartografia/Catalogo_Cauces/index.html
imagen;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/legend/Cuencas.png;/cartografia/Catalogo_Cauces/legend/Cuencas.png;/visores/Catalogo_Cauces/legend/Cuencas.png;200;2767;712c3cf890925f1ce030a72b802282eea042b2177a33b475caed054246c7d7f6;no;/cartografia/Catalogo_Cauces/index.html
imagen;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/legend/Deslinde.png;/cartografia/Catalogo_Cauces/legend/Deslinde.png;/visores/Catalogo_Cauces/legend/Deslinde.png;200;107;2ae592ca4f5a1c26a622a52d8694e2ba9e0d92e270cd2522aa2d3840baba42c5;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/CensoInstalaciones/css/leaflet.defaultextent.css;/cartografia/CensoInstalaciones/css/leaflet.defaultextent.css;/visores/CensoInstalaciones/css/leaflet.defaultextent.css;200;776;0972511148a99f2d7c5239804f9ff3d8f808036459dadb3f87c910d43cc6787e;no;/cartografia/CensoInstalaciones/map-censo.html
asset;https://www.aguasgrancanaria.com/cartografia/CensoInstalaciones/images/marker-boring.svg;/cartografia/CensoInstalaciones/images/marker-boring.svg;/visores/CensoInstalaciones/images/marker-boring.svg;200;889;a626bf01462c593dd891275c5d4e5ff664e6642eed05161b11a059774c891a9b;no;/cartografia/CensoInstalaciones/map-censo.html
asset;https://www.aguasgrancanaria.com/cartografia/CensoInstalaciones/images/marker-exploration.svg;/cartografia/CensoInstalaciones/images/marker-exploration.svg;/visores/CensoInstalaciones/images/marker-exploration.svg;200;889;e8658168582672341d2fb772e35f609348f13af05af83002b5e0ff5b3b146f4c;no;/cartografia/CensoInstalaciones/map-censo.html
asset;https://www.aguasgrancanaria.com/cartografia/CensoInstalaciones/images/marker-gallery.svg;/cartografia/CensoInstalaciones/images/marker-gallery.svg;/visores/CensoInstalaciones/images/marker-gallery.svg;200;889;96800a3b40c3b63d943a7b04ff20e0fda4923ce33eb27509cbe34ba000d56ccd;no;/cartografia/CensoInstalaciones/map-censo.html
asset;https://www.aguasgrancanaria.com/cartografia/CensoInstalaciones/images/marker-mixed_well.svg;/cartografia/CensoInstalaciones/images/marker-mixed_well.svg;/visores/CensoInstalaciones/images/marker-mixed_well.svg;200;889;a992e435b43b152135ade13047be49c2add85730a4382d5303908d5ed25ca899;no;/cartografia/CensoInstalaciones/map-censo.html
asset;https://www.aguasgrancanaria.com/cartografia/CensoInstalaciones/images/marker-other.svg;/cartografia/CensoInstalaciones/images/marker-other.svg;/visores/CensoInstalaciones/images/marker-other.svg;200;889;db1724dfe1c949558314c5590a00c290f895eb764b4925847ce909b86f7968ea;no;/cartografia/CensoInstalaciones/map-censo.html
asset;https://www.aguasgrancanaria.com/cartografia/CensoInstalaciones/images/marker-unknown.svg;/cartografia/CensoInstalaciones/images/marker-unknown.svg;/visores/CensoInstalaciones/images/marker-unknown.svg;404;;;no;/cartografia/CensoInstalaciones/map-censo.html
asset;https://www.aguasgrancanaria.com/cartografia/CensoInstalaciones/images/marker-well.svg;/cartografia/CensoInstalaciones/images/marker-well.svg;/visores/CensoInstalaciones/images/marker-well.svg;200;889;fe8f3bacebd74795fd13270a2d7373d4145609a00e3db870a7c59e35618999ac;no;/cartografia/CensoInstalaciones/map-censo.html
asset;https://www.aguasgrancanaria.com/cartografia/CensoInstalaciones/plugin/leaflet.defaultextent.js;/cartografia/CensoInstalaciones/plugin/leaflet.defaultextent.js;/visores/CensoInstalaciones/plugin/leaflet.defaultextent.js;200;2258;62b3484a36000be2aeae3ebc2590f03ad5cd329b4427b50e878e01f81ae1c593;no;/cartografia/CensoInstalaciones/map-censo.html
asset;https://www.aguasgrancanaria.com/cartografia/CensoInstalaciones/plugin/Leaflet.Spain.WMS.js;/cartografia/CensoInstalaciones/plugin/Leaflet.Spain.WMS.js;/visores/CensoInstalaciones/plugin/Leaflet.Spain.WMS.js;200;9380;0f1b5faade2176c460828b3cc72407322ffbb529e9fbbbbeaa17daec3ed04336;no;/cartografia/CensoInstalaciones/map-censo.html
imagen;https://www.aguasgrancanaria.com/divulgacion/recu_no/5_T_desal_sw_clip_image001_0001.gif;/divulgacion/recu_no/5_T_desal_sw_clip_image001_0001.gif;/imagenes/divulgacion/recu_no/5_t_desal_sw_clip_image001_0001.gif;404;;;no;/divulgacion/recu_no/tabla2.html
documento;https://www.aguasgrancanaria.com/el_consejo/fomento.txt;/el_consejo/fomento.txt;/documentos/el_consejo/fomento.txt;200;1952;9a7fae3f570f9e3792a5edf4a5844b6f7f457a52a5effe6400a8ee4b41a188d2;no;/fomento.php
documento;https://www.aguasgrancanaria.com/el_consejo/funciones.txt;/el_consejo/funciones.txt;/documentos/el_consejo/funciones.txt;200;2490;9621b0ea6ebc89eddfc810e7f1e9ef39404111b05cd5f4053deb48886c146191;no;/el_consejo/funciones.php
documento;https://www.aguasgrancanaria.com/el_consejo/introduccion.txt;/el_consejo/introduccion.txt;/documentos/el_consejo/introduccion.txt;200;3261;1c52ca74e9473432da37005d050ca43ee8743af535446ab77124d9bcbd633a58;no;/el_consejo/introduccion.php
documento;https://www.aguasgrancanaria.com/el_consejo/Organigrama.docx;/el_consejo/Organigrama.docx;/documentos/el_consejo/organigrama.docx;200;263843;f3cc89a7777651d4cbfee58db1ee12ef1b1355aac88112bd60a60b4c8aee8a89;si;/el_consejo/organizacion.php
documento;https://www.aguasgrancanaria.com/el_consejo/Organigrama.odt;/el_consejo/Organigrama.odt;/documentos/el_consejo/organigrama.odt;200;255123;7cf4111b35d5f1aa6f24484d6e0f78095955c6803c7ab0ce438f882f5fcd4c08;si;/el_consejo/organizacion.php
documento;https://www.aguasgrancanaria.com/el_consejo/Organigrama.pdf;/el_consejo/Organigrama.pdf;/documentos/el_consejo/organigrama.pdf;200;29166;07f73624858b14a5eba18501f883775f1e3bbec7d342633f0f5dccf0e4ab8007;si;/el_consejo/organizacion.php
documento;https://www.aguasgrancanaria.com/el_consejo/Organigrama.txt;/el_consejo/Organigrama.txt;/documentos/el_consejo/organigrama.txt;200;2800;2e2246b0f7e5672a4d126e362aeeab8a3d1b07fa2df5d8af7a258db0db264241;no;/el_consejo/organizacion.php
documento;https://www.aguasgrancanaria.com/el_consejo/organos_gobierno_gerente.txt;/el_consejo/organos_gobierno_gerente.txt;/documentos/el_consejo/organos_gobierno_gerente.txt;200;1274;8b2c3101d3d89146eefe8235ecad6d419747a4d04007fc32e05990442e311b0b;no;/el_consejo/organos_gobierno.php
documento;https://www.aguasgrancanaria.com/el_consejo/organos_gobierno_junta_general.txt;/el_consejo/organos_gobierno_junta_general.txt;/documentos/el_consejo/organos_gobierno_junta_general.txt;200;5337;2ac6df2ee6682f07fafd84a2573e66e71c0afc80107354546e88769b0ad5a499;no;/el_consejo/organos_gobierno.php
documento;https://www.aguasgrancanaria.com/el_consejo/organos_gobierno_junta_gobierno.txt;/el_consejo/organos_gobierno_junta_gobierno.txt;/documentos/el_consejo/organos_gobierno_junta_gobierno.txt;200;3113;cac1e20af7659797c18d598cd1c9d8712ea8e8bc4735205055396420a6135687;no;/el_consejo/organos_gobierno.php
documento;https://www.aguasgrancanaria.com/el_consejo/organos_gobierno_presidente.txt;/el_consejo/organos_gobierno_presidente.txt;/documentos/el_consejo/organos_gobierno_presidente.txt;200;1638;78a0f7e0196bc64b7f3fdd16ea60d81a0027ec8aeb4695e162b9068f80c21f78;no;/el_consejo/organos_gobierno.php
documento;https://www.aguasgrancanaria.com/el_consejo/organos_gobierno_vicepresidente.txt;/el_consejo/organos_gobierno_vicepresidente.txt;/documentos/el_consejo/organos_gobierno_vicepresidente.txt;200;1207;5875c7c4d3e5fec1564745bdddd24e2130ad1f36a52413d664b414a177e98f38;no;/el_consejo/organos_gobierno.php
documento;https://www.aguasgrancanaria.com/el_consejo/ubicacion.txt;/el_consejo/ubicacion.txt;/documentos/el_consejo/ubicacion.txt;200;495;ada86af98f43e1b1c28e1d70e85c75f3ceb0bf10fda50026f9402c2817b21342;no;/el_consejo/ubicacion.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/Barrancos_Cuencas.xml;/geocarto/descarga/Metadato/Barrancos_Cuencas.xml;/documentos/geocarto/descarga/metadato/barrancos_cuencas.xml;200;16576;79652c54901b7318bd73aa002b870c64963f22b9cbb9de41a3323f69af86c2a1;no;/cartografia/medio_fisico/barrancos_cuencas.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/Consumos_Agrarios.xml;/geocarto/descarga/Metadato/Consumos_Agrarios.xml;/documentos/geocarto/descarga/metadato/consumos_agrarios.xml;200;16682;7b7cd66b05924e3b8c26ba9d30d2b436e246f495acdcc55de331a27e8b1288ec;no;/cartografia/tematica/consumos.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/Cultivos.xml;/geocarto/descarga/Metadato/Cultivos.xml;/documentos/geocarto/descarga/metadato/cultivos.xml;200;16344;5f3587e2821728b56bc97fffc925a1b0aee040254ec11b594a059ef12e7f8e06;no;/cartografia/medio_fisico/cultivos.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/Desalacion_depuracion.xml;/geocarto/descarga/Metadato/Desalacion_depuracion.xml;/documentos/geocarto/descarga/metadato/desalacion_depuracion.xml;200;16578;cc037ec77a16505a3b303c5477e1c7302f91a4b1376971e370a049b2571c84fc;no;/cartografia/infraestructura/depuradoras.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/Infraestructuras.xml;/geocarto/descarga/Metadato/Infraestructuras.xml;/documentos/geocarto/descarga/metadato/infraestructuras.xml;200;16806;8ec423418ea167636c2ca02e7678b255c27680a0387aa45f8e3465adb59a3f15;no;/cartografia/infraestructura/consejo.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/MasasAguaSubterranea.xml;/geocarto/descarga/Metadato/MasasAguaSubterranea.xml;/documentos/geocarto/descarga/metadato/masasaguasubterranea.xml;200;16547;150da011010a0f13d6343070a6b3f573660c8b4b9d345297fd098785dfa6ac2b;no;/cartografia/marco/masas.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/Permeabilidad.xml;/geocarto/descarga/Metadato/Permeabilidad.xml;/documentos/geocarto/descarga/metadato/permeabilidad.xml;200;16392;45ab2a08999de79312569219c458e97614e67cbcbcf59c43fcc1792fb5231e08;no;/cartografia/medio_fisico/permeabilidad.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/Pozos.xml;/geocarto/descarga/Metadato/Pozos.xml;/documentos/geocarto/descarga/metadato/pozos.xml;200;16357;783df06d6b679525120c1015c911dd59ec179a3faf609edd1a4b8d97f8734272;no;/cartografia/infraestructura/pozos.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/Precipitaciones.xml;/geocarto/descarga/Metadato/Precipitaciones.xml;/documentos/geocarto/descarga/metadato/precipitaciones.xml;200;16426;6d8e054d8f3dccbf602ca805c0a71be13a09987fe13692c9947de2a70ba671cb;no;/cartografia/tematica/precipitaciones.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/Presas.xml;/geocarto/descarga/Metadato/Presas.xml;/documentos/geocarto/descarga/metadato/presas.xml;200;16654;afb3bf30864785213c70f32245bbd68cd8e93bfa47a23dd462b97c06298d2194;no;/cartografia/infraestructura/presas.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/RedControl.xml;/geocarto/descarga/Metadato/RedControl.xml;/documentos/geocarto/descarga/metadato/redcontrol.xml;200;16598;9f0a8d70bc9ca4f9fc34cd836941170af3e79eacc4237ca3cc60564dacfe156e;no;/cartografia/gestion/redes.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/RedPluviometrica.xml;/geocarto/descarga/Metadato/RedPluviometrica.xml;/documentos/geocarto/descarga/metadato/redpluviometrica.xml;200;16608;5b54115f7bb1ee9505d88295c16201f3106afbf7fed540e04e89d54a428aa1cb;no;/cartografia/gestion/pluviometria.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/Relieve.xml;/geocarto/descarga/Metadato/Relieve.xml;/documentos/geocarto/descarga/metadato/relieve.xml;200;15904;0c20b30a92c6ad5f36190aa7a00a3806f62e4e29000b4fec76c02f7622c20147;no;/cartografia/medio_fisico/relieve.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Metadato/Zonificacion.xml;/geocarto/descarga/Metadato/Zonificacion.xml;/documentos/geocarto/descarga/metadato/zonificacion.xml;200;16564;52540a9d8ab366b39c1728d11df09a5b0eb1bc53ff07a33e56e467ec5ae12365;no;/cartografia/marco/zonificacion.php
documento;https://www.aguasgrancanaria.com/geocarto/descarga/Shp/Presas.zip;/geocarto/descarga/Shp/Presas.zip;/documentos/geocarto/descarga/shp/presas.zip;200;17087;feb93729b26f222c88e1d2925a4eb4e18bdee42367d17ed3f029826d10883696;si;/cartografia/infraestructura/presas.php
imagen;https://www.aguasgrancanaria.com/icons/ecblank.gif;/icons/ecblank.gif;/imagenes/icons/ecblank.gif;404;;;no;/servicios/legislacion/canarias/ordenanzas.php | /servicios/legislacion/españa/construccion_explotacion.php | /servicios/legislacion/españa/contratos.php | /servicios/legislacion/españa/contratos_administraciones.php | /servicios/legislacion/españa/contratos_sector_publico.php | /servicios/legislacion/españa/dominio_publico_nacional.php | /servicios/legislacion/españa/ley_aguas.php | /servicios/legislacion/españa/reglamento_administracion.php | /servicios/legislacion/españa/reutilizacion.php | /servicios/legislacion/españa/sector_publico.php
imagen;https://www.aguasgrancanaria.com/img/0_(10).gif;/img/0_(10).gif;/imagenes/img/0_-10.gif;200;293;1e0f9f264e3abcf6088dfa8c0ef1430fe8e1d56a16f8af3641402c2c5cdc1594;no;/servicios/legislacion/canarias/nitratos.php
imagen;https://www.aguasgrancanaria.com/img/0.gif;/img/0.gif;/imagenes/img/0.gif;200;1737;7e204a98197509b276d6b4ee412ba36e45657cd03e31f198fdcbaa647afdd0e2;no;/servicios/legislacion/canarias/derogado.php | /servicios/legislacion/canarias/dominio_publico_hidraulico.php
imagen;https://www.aguasgrancanaria.com/img/01_04_general.gif;/img/01_04_general.gif;/imagenes/img/01_04_general.gif;200;4994;82932c6cb2f5f2f10b70c184d3a43f58a5d23c0241cb4dfa9f949889aa475ae3;no;/el_consejo/organos_gobierno.php
imagen;https://www.aguasgrancanaria.com/img/1_densidad_peq.gif;/img/1_densidad_peq.gif;/imagenes/img/1_densidad_peq.gif;200;1265;ebc9912daba633de5d80092b9874730f776c6f72c7a1c2c11058650ab03d89a1;no;/divulgacion/punto_partida.php
imagen;https://www.aguasgrancanaria.com/img/1_gambuesa.jpg;/img/1_gambuesa.jpg;/imagenes/img/1_gambuesa.jpg;200;7703;36fc40b7b3c78571da89fe500eaf4bdfd0c40748699dec5fbe5c5fad367ec5d3;no;/divulgacion/punto_partida.php
imagen;https://www.aguasgrancanaria.com/img/1_niebla.jpg;/img/1_niebla.jpg;/imagenes/img/1_niebla.jpg;200;6183;339f7e4c8a74497e0e26930496a832ecadf087bb42ebd84f58060531c5f8c351;no;/divulgacion/punto_partida.php
imagen;https://www.aguasgrancanaria.com/img/1_panoramica_artenara.jpg;/img/1_panoramica_artenara.jpg;/imagenes/img/1_panoramica_artenara.jpg;200;56331;c9453921db83bf0f3e74ada8d973cc64994ce5c16669d607edffcffd171a8c57;no;/divulgacion/punto_partida.php
imagen;https://www.aguasgrancanaria.com/img/1_permeabilidad.gif;/img/1_permeabilidad.gif;/imagenes/img/1_permeabilidad.gif;200;32584;5d1130027a3affc8e48a4f18a0ef6d60db6a6d2acc4502dfab3efb95cc916e0c;no;/divulgacion/punto_partida.php
imagen;https://www.aguasgrancanaria.com/img/16.gif;/img/16.gif;/imagenes/img/16.gif;200;13366;2b0f47a695ac4b2c5e2307b96230e87cd62456fd5a34ccf895a79e211a7b92ba;no;/servicios/legislacion/canarias/ordenanzas.php
imagen;https://www.aguasgrancanaria.com/img/2005-03-07_PresaPintor0091.JPG;/img/2005-03-07_PresaPintor0091.JPG;/imagenes/img/2005-03-07_presapintor0091.jpg;200;121705;769afa87abb6adb5fe15bbf6c5e89eeeb5f8a0058fece847bd9fc742b7a918ce;no;/presas/ubicacion_presas.php
imagen;https://www.aguasgrancanaria.com/img/20250719%20FotoNoticia%20Abastecimiento%20de%20agua%20en%20El%20Valle%20de%20Agaete.jpg;/img/20250719 FotoNoticia Abastecimiento de agua en El Valle de Agaete.jpg;/imagenes/img/20250719-fotonoticia-abastecimiento-de-agua-en-el-valle-de-agaete.jpg;200;87334;8a6a492b81a367759a21ee114c7dd74f6ab790f22fc16bdf77720df3a4b13f4e;no;/noticias.php
